Plate,Name,Faculty,Status,Timestamp,Latency
KYU86,John Doe,Prof,AUTHORIZED,11/20/2025 11:57,
KYU86,John Doe,Prof,AUTHORIZED,11/20/2025 11:57,
KYU86,John Doe,Prof,AUTHORIZED,11/20/2025 11:57,
FAS4527,Nestor,Student,AUTHORIZED,11/20/2025 11:57,
FAS4527,Nestor,Student,AUTHORIZED,11/20/2025 11:58,
FAS4527,Nestor,Student,AUTHORIZED,11/20/2025 11:58,
FAO5097,Unknown,Visitor,UNAUTHORIZED,11/20/2025 11:58,
FAO5097,Unknown,Visitor,UNAUTHORIZED,11/20/2025 11:59,
FAO5097,Unknown,Visitor,UNAUTHORIZED,11/20/2025 11:59,
FAO5097,Unknown,Visitor,UNAUTHORIZED,11/20/2025 11:59,
FAO5097,Unknown,Visitor,UNAUTHORIZED,11/20/2025 12:04,
FAO5097,Unknown,Visitor,UNAUTHORIZED,11/20/2025 12:06,
FAS4527,Nestor,Student,AUTHORIZED,11/20/2025 12:07,
FASL527,Unknown,Visitor,UNAUTHORIZED,11/20/2025 12:07,
FAS4527,Nestor,Student,AUTHORIZED,11/20/2025 12:07,
FAS4527,Nestor,Student,AUTHORIZED,2025-11-20 12:21:30,0.0258
FASL527,Unknown,Visitor,UNAUTHORIZED,2025-11-20 12:21:46,0.0272
KYU86,John Doe,Prof,AUTHORIZED,2025-11-20 12:22:19,0.0400
86KYU,Unknown,Visitor,UNAUTHORIZED,2025-11-30 13:47:22,0.0000
KYU86,John Doe,Prof,AUTHORIZED,2025-11-30 13:47:23,0.0000
ABF9278,Unknown,Visitor,UNAUTHORIZED,2025-11-30 13:48:02,0.0000
9278ABF,Unknown,Visitor,UNAUTHORIZED,2025-11-30 13:48:03,0.0000
FAF1207,Unknown,Visitor,UNAUTHORIZED,2025-11-30 13:48:19,0.0000
FAS4527,Nestor,Student,AUTHORIZED,2025-11-30 13:48:43,0.0000
FAS4527,Nestor,Student,AUTHORIZED,2025-11-30 13:56:59,0.1631
45271FAS,Unknown,Visitor,UNAUTHORIZED,2025-11-30 13:57:01,2.5261
KYU86,John Doe,Prof,AUTHORIZED,2025-11-30 13:58:09,0.0000
92781ABF,Unknown,Visitor,UNAUTHORIZED,2025-11-30 13:58:43,1.8613
FAF1207,Unknown,Visitor,UNAUTHORIZED,2025-11-30 13:58:58,0.7761
FAJ5873,Unknown,Visitor,UNAUTHORIZED,2025-11-30 13:59:30,2.5290
FAS4527,Nestor,Student,AUTHORIZED,2025-11-30 13:59:46,0.1025
